case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
0,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.474572755512333e-07,8.064256098346011e-10
1,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.500854088181883e-07,8.064256098346011e-10
2,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.490810268729487e-07,8.064256098346011e-10
3,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.495950271992602e-07,8.064256098346011e-10
4,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.507719938292774e-07,8.064256098346011e-10
5,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.613279344482868e-07,8.064256098346011e-10
6,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.677208754375466e-07,8.064256098346011e-10
7,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.785628928474310e-07,8.064256098346011e-10
8,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.906383781364964e-07,8.064256098346011e-10
9,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.018909898820144e-07,8.064256098346011e-10
10,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.167956413450296e-07,8.064256098346011e-10
11,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.247445141344924e-07,8.064256098346011e-10
12,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.415002438700482e-07,8.064256098346011e-10
13,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.758923544876159e-07,8.064256098346011e-10
14,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.043988362018175e-07,8.064256098346011e-10
15,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.402030780734963e-07,8.064256098346011e-10
16,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.388647118184476e-07,8.064256098346011e-10
17,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.064183356650844e-07,8.064256098346011e-10
18,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.072990668333645e-07,8.064256098346011e-10
