case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
15892,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.826291567120475e-06,4.186824861554242e-10
15893,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.129127961888387e-06,4.186824861554242e-10
15894,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.904383777145378e-06,4.186824861554242e-10
15895,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.359314510119653e-06,4.186824861554242e-10
15896,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.426008148127299e-06,4.186824861554242e-10
15897,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.681247271081371e-06,4.186824861554242e-10
15898,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.526007951834034e-06,4.186824861554242e-10
15899,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.275701834261632e-06,4.186824861554242e-10
15900,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.504084072383579e-06,4.186824861554242e-10
15901,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.348077461026596e-06,4.186824861554242e-10
15902,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,3.682647363455876e-06,4.186824861554242e-10
15903,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,3.488424374581048e-06,4.186824861554242e-10
15904,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.545272146373296e-06,4.186824861554242e-10
15905,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.420952732068414e-06,4.186824861554242e-10
15906,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.565687751615576e-06,4.186824861554242e-10
