case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
39730,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.499250206437128e-06,1.372722813430730e-10
39731,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.529538011587687e-06,1.372722813430730e-10
39732,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.532690924890078e-06,1.372722813430730e-10
39733,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.571552877313139e-06,1.372722813430730e-10
39734,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.597488805871747e-06,1.372722813430730e-10
39735,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.599838583109693e-06,1.372722813430730e-10
39736,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.246810727387248e-06,1.372722813430730e-10
39737,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.006940580415917e-06,1.372722813430730e-10
39738,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.962981794509433e-06,1.372722813430730e-10
39739,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.980977940574397e-06,1.372722813430730e-10
39740,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.981496339629846e-06,1.372722813430730e-10
39741,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.001381845026904e-06,1.372722813430730e-10
39742,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.993926243961406e-06,1.372722813430730e-10
39743,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.986904629677155e-06,1.372722813430730e-10
39744,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.992148590097366e-06,1.372722813430730e-10
39745,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.990024760289803e-06,1.372722813430730e-10
39746,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,2.009775207678323e-06,1.372722813430730e-10
39747,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.982401399963076e-06,1.372722813430730e-10
39748,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.943010446808055e-06,1.372722813430730e-10
39749,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.941412540659113e-06,1.372722813430730e-10
39750,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.907726736152112e-06,1.372722813430730e-10
39751,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.909022351587046e-06,1.372722813430730e-10
39752,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.915290646956372e-06,1.372722813430730e-10
39753,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.906726197017330e-06,1.372722813430730e-10
39754,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.936397362225294e-06,1.372722813430730e-10
39755,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.903371599874631e-06,1.372722813430730e-10
39756,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.917148743293186e-06,1.372722813430730e-10
39757,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.893296707540428e-06,1.372722813430730e-10
39758,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.927730256916647e-06,1.372722813430730e-10
39759,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.947985365037517e-06,1.372722813430730e-10
39760,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.948265855781681e-06,1.372722813430730e-10
39761,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.879317216203471e-06,1.372722813430730e-10
39762,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.852957903884682e-06,1.372722813430730e-10
39763,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.821774041101391e-06,1.372722813430730e-10
39764,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.785512643160882e-06,1.372722813430730e-10
39765,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.756187552453268e-06,1.372722813430730e-10
39766,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.722223161650632e-06,1.372722813430730e-10
